code,short,tfidf0,lsi0
